# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jan 19 08:52:22 2026
#
# User preference: *
#
# CONSTRAINT:  where (pl_radjstr > 0
# CONSTRAINT:  and pl_massjstr > 0)
#
# COLUMN pl_name:        Planet Name
# COLUMN pl_radj:        Planet Radius [Jupiter Radius]
# COLUMN pl_radjerr1:    Planet Radius Upper Unc. [Jupiter Radius]
# COLUMN pl_radjerr2:    Planet Radius Lower Unc. [Jupiter Radius]
# COLUMN pl_radjlim:     Planet Radius Limit Flag
# COLUMN pl_massj:       Planet Mass [Jupiter Mass]
# COLUMN pl_massjerr1:   Planet Mass [Jupiter Mass] Upper Unc.
# COLUMN pl_massjerr2:   Planet Mass [Jupiter Mass] Lower Unc.
# COLUMN pl_massjlim:    Planet Mass [Jupiter Mass] Limit Flag
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN pl_eqterr1:     Equilibrium Temperature Upper Unc. [K]
# COLUMN pl_eqterr2:     Equilibrium Temperature Lower Unc. [K]
# COLUMN pl_eqtlim:      Equilibrium Temperature Limit Flag
#
pl_name,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim
HD 23472 d,0.06691063,0.00597735,-0.00508521,0,0.00173049,0.00066073,-0.00062927,0,909.00,35.00,-32.00,0
Kepler-85 e,0.10705683,0.00892140,-0.00892140,0,0.00188780,0.00157317,-0.00125853,0,,,,
TRAPPIST-1 e,0.08189847,0.00347935,-0.00347935,0,0.00195073,0.00182487,-0.00182487,0,251.30,4.90,-4.90,0
GJ 367 b,0.06236071,0.00214114,-0.00214114,0,0.00199164,0.00015732,-0.00015732,0,1365.00,32.00,-32.00,0
Kepler-138 b,0.06300000,0.00900000,-0.00900000,0,0.00200000,0.00100000,-0.00100000,0,,,,
Kepler-138 d,0.10812740,0.00669105,-0.00669105,0,0.00201366,0.00212063,-0.00121763,0,,,,
KOI-55 c,0.07730000,,,0,0.00210000,,,0,,,,
TRAPPIST-1 f,0.09322866,0.00339013,-0.00339013,0,0.00213951,0.00056634,-0.00056634,0,219.00,4.20,-4.20,0
TRAPPIST-1 e,0.08207704,0.00115978,-0.00107057,0,0.00217728,0.00006922,-0.00006922,0,,,,
HD 23472 e,0.07297720,0.00713713,-0.00579892,0,0.00226537,0.00088098,-0.00084952,0,723.00,28.00,-25.00,0
Kepler-20 e,0.07324484,0.00196271,-0.00196271,0,0.00239123,,,1,1004.00,14.00,-14.00,0
Kepler-128 b,0.12757605,0.00802926,-0.00802926,0,0.00242268,0.00151024,-0.00078658,0,,,,
HD 23472 f,0.10143652,0.00749399,-0.00686949,0,0.00242269,0.00138439,-0.00125854,0,630.00,27.00,-23.00,0
TRAPPIST-1 e,0.08118476,0.00231956,-0.00240878,0,0.00242897,0.00024856,-0.00023598,0,,,,
Kepler-37 b,0.02763855,0.00052636,-0.00067803,0,0.00248562,,,1,718.00,10.00,-10.00,0
GJ 9827 c,0.11071460,0.00214114,-0.00231956,0,0.00264292,,,0,,,,
TRAPPIST-1 b,0.09688643,0.00312249,-0.00312249,0,0.00267439,0.00226536,-0.00226536,0,400.10,7.70,-7.70,0
Kepler-128 c,0.11954679,0.00713712,-0.00713712,0,0.00283170,0.00182487,-0.00091244,0,,,,
LP 791-18 d,0.09206903,0.00392542,-0.00383621,0,0.00283172,0.00157318,-0.00125854,0,395.50,2.60,-2.30,0
TRAPPIST-1 f,0.09331787,0.00258721,-0.00267642,0,0.00293868,0.00025171,-0.00024541,0,,,,
Kepler-138 d,0.14400000,0.01400000,-0.01300000,0,0.00300000,0.00100000,-0.00100000,0,,,,
TOI-178 b,0.10705701,0.00365778,-0.00330092,0,0.00302050,0.00220245,-0.00204513,0,,,,
LTT 1445 A c,0.14274268,0.05977350,-0.03033282,0,0.00314635,0.00059781,-0.00059781,0,,,,
L 98-59 b,0.07137122,0.00446070,-0.00446070,0,0.00317780,,,1,610.00,13.00,-13.00,0
TRAPPIST-1 b,0.10000892,0.00276563,-0.00285485,0,0.00319982,0.00048454,-0.00044993,0,,,,
TRAPPIST-1 f,0.09322882,0.00115978,-0.00107057,0,0.00326906,0.00009754,-0.00009754,0,,,,
Kepler-102 b,0.04103852,0.00231957,-0.00231957,0,0.00346099,,,1,857.00,20.00,-20.00,0
K2-157 b,0.08340000,0.00810000,-0.00810000,0,0.00360000,0.00130000,-0.00130000,0,2432.00,42.00,-42.00,0
TRAPPIST-1 g,0.10241770,0.00285485,-0.00294406,0,0.00361199,0.00030834,-0.00029890,0,,,,
TRAPPIST-1 c,0.09768936,0.00267642,-0.00276563,0,0.00363716,0.00044678,-0.00041217,0,,,,
Kepler-138 d,0.14987956,0.01338210,-0.01338210,0,0.00368121,0.00094390,-0.00094390,0,,,,
TOI-6324 b,0.09447781,0.00365778,-0.00365778,0,0.00368123,0.00069220,-0.00069220,0,1216.00,60.00,-60.00,0
GJ 3929 b,0.10259630,0.00356857,-0.00347935,0,0.00380709,0.00125854,-0.00132147,0,568.80,9.40,-9.30,0
TOI-1450 A b,0.10081202,0.00383621,-0.00383621,0,0.00395811,0.00040273,-0.00040273,0,722.00,35.00,-35.00,0
GJ 9827 c,0.11071479,0.00214114,-0.00231957,0,0.00409026,,,1,813.00,10.00,-10.00,0
Kepler-37 c,0.06735670,0.00294407,-0.00490678,0,0.00409026,,,1,615.00,9.00,-9.00,0
Kepler-68 c,0.08734068,0.00169507,-0.00169507,0,0.00409026,,,1,1052.00,14.00,-14.00,0
TRAPPIST-1 c,0.09786795,0.00124900,-0.00107057,0,0.00411543,0.00017620,-0.00017620,0,,,,
GJ 1252 b,0.10643251,0.00660185,-0.00660185,0,0.00415318,0.00088098,-0.00088098,0,,,,
GJ 1252 b,0.10527273,0.00695871,-0.00695871,0,0.00415318,0.00088098,-0.00088098,0,,,,
TRAPPIST-1 g,0.10072281,0.00133821,-0.00115978,0,0.00415633,0.00011956,-0.00011956,0,,,,
TRAPPIST-1 g,0.10054421,0.00365778,-0.00365778,0,0.00421609,0.00276878,-0.00276878,0,198.60,3.80,-3.80,0
LTT 1445 A c,0.09545917,0.00892142,-0.00624499,0,0.00431050,0.00059781,-0.00059781,0,516.00,28.00,-27.00,0
TRAPPIST-1 b,0.09956302,0.00124900,-0.00107057,0,0.00432309,0.00021710,-0.00021710,0,,,,
TRAPPIST-1 c,0.09421001,0.00312249,-0.00312249,0,0.00434194,0.00191927,-0.00191927,0,341.90,6.60,-6.60,0
Kepler-20 f,0.08493190,0.00419307,-0.00776163,0,0.00440489,,,1,681.00,9.00,-9.00,0
LHS 1678 c,0.08760832,0.00570971,-0.00562049,0,0.00440489,,,1,,,,
TOI-1776 b,0.10849581,0.00801559,-0.00688358,0,0.00440489,0.00346099,-0.00314635,0,1269.21,21.11,-20.51,0
TOI-500 b,0.10402373,0.00544206,-0.00517442,0,0.00446782,0.00056634,-0.00056634,0,1617.00,41.00,-41.00,0
TOI-6255 b,0.09626210,0.00579892,-0.00579892,0,0.00453075,0.00044049,-0.00044049,0,,,,
GJ 9827 c,0.11062558,0.00981356,-0.00981356,0,0.00456221,0.00182488,-0.00179342,0,771.00,31.00,-18.00,0
TOI-270 b,0.11419415,0.00446071,-0.00356857,0,0.00465660,0.00056634,-0.00056634,0,600.00,16.00,-16.00,0
TOI-270 b,0.11651372,0.00249800,-0.00249800,0,0.00465660,0.00056634,-0.00056634,0,569.00,14.00,-13.00,0
TOI-178 b,0.10277456,0.00651262,-0.00624498,0,0.00471950,0.00122707,-0.00138439,0,1040.00,22.00,-21.00,0
LTT 1445 A c,0.10232866,0.00490678,-0.00481757,0,0.00484538,0.00062927,-0.00059781,0,508.00,25.00,-25.00,0
LHS 1815 b,0.09706503,0.00570971,-0.00570971,0,0.00497124,0.00201367,-0.00188781,0,,,,
TOI-270 b,0.10759230,0.00347935,-0.00347935,0,0.00497124,0.00081805,-0.00081805,0,581.00,14.00,-14.00,0
Kepler-138 c,0.15600000,0.00900000,-0.00900000,0,0.00500000,0.00800000,-0.00300000,0,,,,
Kepler-307 c,0.25000000,0.09400000,-0.03700000,0,0.00500000,0.00200000,-0.00100000,0,,,,
TOI-561 b,0.12695156,0.00588813,-0.00588813,0,0.00500267,0.00113268,-0.00113268,0,,,,
K2-3 d,0.14452697,0.01605855,-0.01605855,0,0.00503416,,,1,312.00,17.00,-17.00,0
GJ 1132 b,0.10348827,0.00981354,-0.00981354,0,0.00509706,0.00173048,-0.00173048,0,409.00,11.00,-11.00,0
GJ 1132 b,0.12757605,0.01427424,-0.01427424,0,0.00512853,0.00169902,-0.00169902,0,644.00,38.00,-38.00,0
K2-138 f,0.25907753,0.01463110,-0.00990276,0,0.00512853,0.00667023,-0.00371268,0,,,,
Kepler-28 b,0.17477057,0.00383621,-0.00374700,0,0.00512855,0.00160464,-0.00125854,0,,,,
L 98-59 d,0.14515147,0.00365778,-0.00365778,0,0.00516002,0.00022024,-0.00022024,0,416.00,9.00,-9.00,0
GJ 1132 b,0.10081185,0.00499599,-0.00499599,0,0.00522292,0.00072366,-0.00072366,0,529.00,9.00,-9.00,0
Kepler-78 b,0.10714623,0.00249800,-0.00249800,0,0.00528587,0.00084952,-0.00084952,0,2223.00,32.00,-32.00,0
Kepler-78 b,0.10705683,0.00802926,-0.00802926,0,0.00531731,0.00129000,-0.00129000,0,,,,
Kepler-11 f,0.23195646,0.01784280,-0.01784280,0,0.00534877,0.00157317,-0.00125853,0,,,,
Kepler-102 c,0.05058444,0.00249800,-0.00249800,0,0.00534880,,,1,777.00,18.00,-18.00,0
GJ 3929 b,0.09724345,0.00356857,-0.00356857,0,0.00550612,0.00138439,-0.00141586,0,568.00,6.00,-6.00,0
LHS 1140 c,0.10429137,0.00330092,-0.00339014,0,0.00553758,0.00053488,-0.00050342,0,708.90,8.00,-7.80,0
Kepler-78 b,0.10955482,0.00160585,-0.00169507,0,0.00556901,0.00075512,-0.00078658,0,,,,
K2-3 d,0.14720314,0.01516638,-0.01516638,0,0.00566340,,,1,,,,
LHS 1140 c,0.11437238,0.00214114,-0.00214114,0,0.00569487,0.00122707,-0.00122707,0,438.00,9.00,-9.00,0
GJ 1132 b,0.10630000,0.00340000,-0.00400000,0,0.00578000,0.00060000,-0.00059000,0,583.80,11.00,-8.50,0
GJ 357 b,0.10857347,0.00749398,-0.00740476,0,0.00578926,0.00097536,-0.00097536,0,525.00,11.00,-9.00,0
Kepler-85 b,0.15862281,0.00446071,-0.00446071,0,0.00578929,0.00188781,-0.00147879,0,,,,
GJ 3473 b,0.11276653,0.00446070,-0.00437149,0,0.00585219,0.00094390,-0.00094390,0,773.00,16.00,-15.00,0
GJ 9827 c,0.10081202,0.00624499,-0.00446071,0,0.00585221,0.00116415,-0.00122708,0,715.94,20.33,-20.33,0
Kepler-78 b,0.10705683,0.00802926,-0.00802926,0,0.00588365,0.00084951,-0.00081805,0,,,,
GJ 806 b,0.11874407,0.00205193,-0.00205193,0,0.00597807,0.00053488,-0.00053488,0,940.00,10.00,-10.00,0
Kepler-11 b,0.16100000,0.00300000,-0.00400000,0,0.00600000,0.00400000,-0.00300000,0,,,,
Kepler-11 f,0.22200000,0.00400000,-0.00600000,0,0.00600000,0.00300000,-0.00300000,0,,,,
Kepler-177 b,0.25900000,0.13600000,-0.02700000,0,0.00600000,0.00200000,-0.00100000,0,,,,
Kepler-307 c,0.25100000,0.09400000,-0.03700000,0,0.00600000,0.00500000,-0.00300000,0,,,,
Kepler-78 b,0.10500000,0.01400000,-0.00800000,0,0.00600000,0.00100000,-0.00100000,0,2250.00,750.00,-750.00,0
LHS 1140 c,0.11348043,0.00231957,-0.00231957,0,0.00600953,0.00018878,-0.00018878,0,422.00,7.00,-7.00,0
GJ 9827 c,0.10714623,0.00409136,-0.00409136,0,0.00604100,0.00154171,-0.00154171,0,730.00,15.00,-15.00,0
Kepler-407 b,0.10616487,0.00446071,-0.00446071,0,0.00607246,0.00157318,-0.00157318,0,,,,
L 98-59 d,0.13569476,0.01061649,-0.00874299,0,0.00610392,0.00088098,-0.00088098,0,416.00,20.00,-20.00,0
Kepler-78 b,0.10000000,0.01000000,-0.01000000,0,0.00618935,0.00168169,-0.00168169,0,,,,
Kepler-138 c,0.10678919,0.00624498,-0.00624498,0,0.00619828,0.00601579,-0.00352390,0,,,,
Kepler-60 c,0.16058524,0.02676421,-0.02676421,0,0.00629267,0.00094390,-0.00157317,0,,,,
Kepler-37 d,0.18110478,0.00267643,-0.00347935,0,0.00629270,,,1,499.00,7.00,-7.00,0
L 98-59 c,0.11856564,0.00258721,-0.00258721,0,0.00629270,0.00040903,-0.00040903,0,526.00,11.00,-11.00,0
TOI-1411 b,0.10695049,0.00440350,-0.00399149,0,0.00629270,0.00377562,-0.00346099,0,976.40,18.20,-17.55,0
TOI-561 b,0.12713020,0.00330092,-0.00330092,0,0.00629270,0.00072366,-0.00072366,0,2310.00,33.00,-33.00,0
Kepler-1972 b,0.07154977,0.00374700,-0.00365778,0,0.00635563,0.00176196,-0.00195074,0,,,,
TOI-561 b,0.12463221,0.00240878,-0.00240878,0,0.00635563,0.00072366,-0.00072366,0,2319.00,34.00,-34.00,0
Kepler-28 c,0.16567073,0.00374700,-0.00374700,0,0.00648148,0.00220245,-0.00163610,0,,,,
Kepler-47 b,0.27210277,0.00356856,-0.00356856,0,0.00651292,0.07456817,-0.00651292,0,,,,
TOI-406 c,0.11776272,0.01070570,-0.01070570,0,0.00654441,0.00072366,-0.00069220,0,584.00,22.00,-22.00,0
GJ 1252 b,0.10643233,0.00660184,-0.00660184,0,0.00657584,0.00176195,-0.00176195,0,1089.00,69.00,-69.00,0
K2-3 c,0.14666786,0.01427424,-0.00579891,0,0.00660731,0.00660731,-0.00409024,0,,,,
Kepler-80 e,0.11597823,0.00892140,-0.00892140,0,0.00660731,0.00220244,-0.00220244,0,,,,
K2-32 e,0.10812758,0.00463914,-0.00410385,0,0.00660734,0.00409026,-0.00346099,0,1066.00,16.00,-18.00,0
Kepler-138 d,0.13471341,0.00356857,-0.00356857,0,0.00660734,0.00188781,-0.00220245,0,345.00,7.00,-7.00,0
Kepler-54 c,0.15059353,0.00481757,-0.00490678,0,0.00660734,0.00062927,-0.00066073,0,,,,
Kepler-1972 c,0.07743791,0.00454992,-0.00446071,0,0.00663880,0.00185635,-0.00204513,0,,,,
HD 260655 b,0.11062558,0.00205193,-0.00205193,0,0.00673319,0.00106976,-0.00106976,0,709.00,4.00,-4.00,0
K2-3 c,0.15344839,0.02051926,-0.01962712,0,0.00673319,0.00339806,-0.00327221,0,344.00,29.00,-29.00,0
Kepler-85 c,0.17646564,0.00499599,-0.00508521,0,0.00676466,0.00229684,-0.00179342,0,,,,
Kepler-345 c,0.11597823,0.00892140,-0.00892140,0,0.00692194,0.00283170,-0.00283170,0,,,,
LTT 1445 A b,0.12311535,0.01159782,-0.01070568,0,0.00692194,0.00534877,-0.00660731,0,433.00,28.00,-27.00,0
TOI-1266 c,0.13917388,0.01338210,-0.01159782,0,0.00692194,0.00629267,-0.00471950,0,344.00,16.00,-16.00,0
HD 191939 d,0.27807074,0.00664634,-0.00582235,0,0.00692197,0.00409026,-0.00409026,0,502.73,8.24,-7.84,0
K2-3 d,0.13007427,0.00499599,-0.00454992,0,0.00692197,,,1,305.20,3.10,-3.20,0
L 98-59 c,0.12356164,0.00847535,-0.00669106,0,0.00698490,0.00081805,-0.00078659,0,553.00,27.00,-26.00,0
Kepler-11 f,0.23300000,0.02200000,-0.02200000,0,0.00700000,0.00700000,-0.00400000,0,,,,
Kepler-307 b,0.28600000,0.10700000,-0.04200000,0,0.00700000,0.00300000,-0.00300000,0,,,,
Kepler-51 b,0.63300000,0.02700000,-0.02700000,0,0.00700000,0.00500000,-0.00300000,0,543.00,11.00,-11.00,0
KOI-1831 d,0.10081202,0.00446071,-0.00446071,0,0.00701636,0.00157318,-0.00264294,0,475.00,9.00,-9.00,0
TOI-561 b,0.12222342,0.00356857,-0.00356857,0,0.00704783,0.00062927,-0.00062927,0,,,,
Kepler-51 b,0.76724061,0.15166384,-0.13382104,0,0.00723657,0.00534877,-0.00503414,0,,,,
Kepler-138 c,0.13471341,0.00356857,-0.00356857,0,0.00723661,0.00188781,-0.00157318,0,410.00,8.00,-8.00,0
L 98-59 d,0.14006602,0.01248996,-0.01248996,0,0.00726804,0.00144731,-0.00141585,0,409.00,8.00,-8.00,0
L 98-59 d,0.14095840,0.00713713,-0.00713713,0,0.00726807,0.00144732,-0.00141586,0,,,,
TOI-2322 b,0.08867889,0.00508521,-0.00526364,0,0.00726807,0.00840076,-0.00484538,0,603.10,33.60,-23.20,0
LTT 1445 A b,0.12757627,0.00802928,-0.00802928,0,0.00729954,0.00078659,-0.00078659,0,,,,
TOI-1453 b,0.10464823,0.00526364,-0.00499599,0,0.00729954,,,1,944.20,17.80,-17.80,0
LHS 1478 b,0.11080401,0.00454992,-0.00437149,0,0.00733100,0.00062927,-0.00062927,0,595.00,10.00,-10.00,0
LTT 3780 b,0.12043914,0.00535285,-0.00535285,0,0.00736246,0.00075512,-0.00072366,0,1000.00,98.00,-100.00,0
GJ 9827 d,0.18199692,0.01605855,-0.01605855,0,0.00739393,0.00220245,-0.00213952,0,646.00,26.00,-15.00,0
K2-233 b,0.11731664,0.00321171,-0.00321171,0,0.00755124,0.00471953,-0.00409026,0,1127.00,14.00,-14.00,0
Kepler-1876 b,0.07609969,0.00347935,-0.00231957,0,0.00755124,,,1,1299.00,22.00,-22.00,0
Kepler-65 b,0.12882505,0.00330092,-0.00276563,0,0.00760000,0.00770000,-0.00510000,0,,,,
GJ 9827 c,0.11321260,0.00776162,-0.00794005,0,0.00761413,0.00235975,-0.00154170,0,811.00,30.00,-30.00,0
L 98-59 c,0.12043893,0.00624498,-0.00624498,0,0.00761413,0.00110122,-0.00106975,0,517.00,11.00,-11.00,0
L 98-59 c,0.11954700,0.00624499,-0.00624499,0,0.00761417,0.00110122,-0.00106976,0,,,,
TOI-1807 b,0.13353719,0.00721666,-0.00604825,0,0.00767710,0.00188781,-0.00179342,0,1694.10,32.35,-32.47,0
LTT 3780 b,0.11820879,0.00508521,-0.00517442,0,0.00774003,0.00059781,-0.00059781,0,903.00,26.00,-26.00,0
LTT 3780 b,0.11776272,0.00535285,-0.00535285,0,0.00777149,0.00075512,-0.00075512,0,,,,
TOI-771 b,0.12133128,0.00892142,-0.00892142,0,0.00777149,0.00100683,-0.00097537,0,543.00,28.00,-34.00,0
K2-229 b,0.10678919,0.00401463,-0.00428227,0,0.00783438,0.00132146,-0.00135292,0,,,,
TOI-1064 c,0.23650679,0.00383621,-0.00374700,0,0.00786588,0.00566343,-0.00629270,0,634.00,10.00,-10.00,0
Wolf 327 b,0.11062558,0.00535285,-0.00535285,0,0.00796027,0.00144732,-0.00144732,0,996.00,22.00,-22.00,0
Kepler-102 d,0.10400000,0.00400000,-0.00600000,0,0.00800000,0.00400000,-0.00300000,0,,,,
Kepler-11 f,0.21100000,0.01500000,-0.01300000,0,0.00800000,0.00900000,-0.00700000,0,,,,
Kepler-93 b,0.13400000,0.00300000,-0.00300000,0,0.00800000,0.00600000,-0.00600000,0,,,,
K2-229 b,0.11240986,0.00731556,-0.00303328,0,0.00802320,0.00119561,-0.00119561,0,1763.00,52.00,-51.00,0
Kepler-23 b,0.14613282,0.00419307,-0.00419307,0,0.00805466,0.00135293,-0.00125854,0,,,,
TOI-1807 b,0.12222342,0.00802928,-0.00802928,0,0.00808612,0.00157318,-0.00157318,0,,,,
K2-229 b,0.10384512,0.00588813,-0.00428227,0,0.00814901,0.00135292,-0.00135292,0,1960.00,40.00,-40.00,0
LTT 3780 b,0.11883308,0.00642341,-0.00669105,0,0.00824340,0.00151024,-0.00144731,0,892.00,44.00,-44.00,0
K2-3 c,0.14113683,0.00508521,-0.00454992,0,0.00843222,0.00267440,-0.00267440,0,371.80,3.80,-3.90,0
TOI-244 b,0.13560555,0.01070570,-0.01070570,0,0.00843222,0.00094391,-0.00094391,0,458.00,20.00,-20.00,0
Kepler-359 d,0.41038451,0.08029262,-0.08029262,0,0.00849511,0.00786584,-0.00471950,0,,,,
LTT 1445 A b,0.11954700,0.00981356,-0.00535285,0,0.00858954,0.00078659,-0.00072366,0,431.00,23.00,-23.00,0
GJ 486 b,0.11499708,0.00169507,-0.00124900,0,0.00871539,0.00023912,-0.00022968,0,696.30,7.20,-7.30,0
HD 191939 d,0.26719646,0.00624499,-0.00624499,0,0.00880979,0.00188781,-0.00188781,0,540.00,11.00,-11.00,0
HD 93963 A b,0.13110413,0.00655477,-0.00588464,0,0.00880979,0.00723661,-0.00723661,0,1842.23,26.83,-28.41,0
K2-3 d,0.13560555,0.01873498,-0.01784284,0,0.00880979,,,1,282.00,24.00,-24.00,0
GJ 486 b,0.11642430,0.00562048,-0.00597734,0,0.00887267,0.00034610,-0.00037756,0,701.00,13.00,-13.00,0
Kepler-105 c,0.16500000,0.09000000,-0.03300000,0,0.00900000,0.02900000,-0.00600000,0,,,,
Kepler-11 c,0.25600000,0.00400000,-0.00500000,0,0.00900000,0.00900000,-0.00500000,0,,,,
Kepler-114 c,0.14300000,0.01600000,-0.01600000,0,0.00900000,0.00200000,-0.00200000,0,,,,
Kepler-406 c,0.07600000,0.00300000,-0.00300000,0,0.00900000,0.00600000,-0.00600000,0,,,,
LTT 1445 A b,0.11642450,0.00588814,-0.00544206,0,0.00903003,0.00081805,-0.00078659,0,424.00,21.00,-21.00,0
TOI-1266 c,0.19002620,0.01070570,-0.01070570,0,0.00906149,0.00251708,-0.00251708,0,354.00,16.00,-16.00,0
TOI-544 b,0.18003421,0.00678028,-0.00678028,0,0.00909296,0.00151025,-0.00151025,0,999.00,14.00,-14.00,0
Kepler-359 c,0.42822732,0.08921402,-0.08029262,0,0.00912437,0.00755121,-0.00597804,0,,,,
TOI-1453 c,0.19841233,0.00847535,-0.00847535,0,0.00928174,0.00261147,-0.00264294,0,819.80,15.60,-15.60,0
Kepler-80 e,0.11865486,0.00347935,-0.00339014,0,0.00934467,0.00239123,-0.00204513,0,,,,
Kepler-100 d,0.14400000,0.00400000,-0.00400000,0,0.00943901,,,1,,,,
Kepler-102 c,0.05200000,0.00200000,-0.00200000,0,0.00943901,,,1,,,,
GJ 486 b,0.11981464,0.00562049,-0.00553128,0,0.00943906,0.00040903,-0.00040903,0,706.00,19.00,-20.00,0
K2-136 d,0.13962019,0.00686949,-0.00678028,0,0.00943906,,,1,420.00,,,0
Kepler-102 d,0.10295316,0.00517442,-0.00517442,0,0.00943906,0.00409026,-0.00409026,0,686.00,16.00,-16.00,0
TOI-561 b,0.12995045,0.00469243,-0.00407304,0,0.00943906,0.00141586,-0.00141586,0,2134.77,31.28,-29.25,0
TOI-178 d,0.22945847,0.00669105,-0.00695869,0,0.00947047,0.00251707,-0.00324073,0,690.00,14.00,-14.00,0
GJ 9827 d,0.16861480,0.01427427,-0.01248998,0,0.00950198,0.00182488,-0.00179342,0,599.68,16.86,-16.86,0
GJ 9827 d,0.17664407,0.00981356,-0.00892142,0,0.00950198,0.00182488,-0.00179342,0,675.00,14.00,-12.00,0
TOI-1685 b,0.13096641,0.00446071,-0.00454992,0,0.00953345,0.00103830,-0.00100683,0,1062.00,27.00,-27.00,0
TOI-1468 b,0.12498906,0.00526364,-0.00535285,0,0.00956491,0.00144732,-0.00144732,0,683.50,6.30,-6.20,0
TOI-1685 b,0.12677335,0.00535285,-0.00535285,0,0.00965930,0.00106976,-0.00103830,0,1000.00,59.00,-59.00,0
TOI-431 b,0.11419415,0.00356857,-0.00356857,0,0.00965930,0.00110122,-0.00110122,0,1862.00,42.00,-42.00,0
HD 260655 c,0.13676533,0.00454992,-0.00410385,0,0.00972223,0.00151025,-0.00151025,0,557.00,3.00,-3.00,0
Kepler-54 b,0.16558151,0.00508521,-0.00508521,0,0.00972223,0.00094391,-0.00097537,0,,,,
TOI-1685 b,0.15166410,0.00624499,-0.00624499,0,0.00972223,0.00185635,-0.00182488,0,1069.00,16.00,-16.00,0
K2-138 b,0.13471318,0.00981354,-0.00749398,0,0.00975364,0.00330365,-0.00330365,0,,,,
