# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jan 19 08:52:22 2026
#
# User preference: *
#
# CONSTRAINT:  where (pl_radjstr > 0
# CONSTRAINT:  and pl_massjstr > 0)
#
# COLUMN pl_name:        Planet Name
# COLUMN pl_radj:        Planet Radius [Jupiter Radius]
# COLUMN pl_radjerr1:    Planet Radius Upper Unc. [Jupiter Radius]
# COLUMN pl_radjerr2:    Planet Radius Lower Unc. [Jupiter Radius]
# COLUMN pl_radjlim:     Planet Radius Limit Flag
# COLUMN pl_massj:       Planet Mass [Jupiter Mass]
# COLUMN pl_massjerr1:   Planet Mass [Jupiter Mass] Upper Unc.
# COLUMN pl_massjerr2:   Planet Mass [Jupiter Mass] Lower Unc.
# COLUMN pl_massjlim:    Planet Mass [Jupiter Mass] Limit Flag
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN pl_eqterr1:     Equilibrium Temperature Upper Unc. [K]
# COLUMN pl_eqterr2:     Equilibrium Temperature Lower Unc. [K]
# COLUMN pl_eqtlim:      Equilibrium Temperature Limit Flag
#
pl_name,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim
OGLE-TR-113 b,1.11100000,0.05000000,-0.05000000,0,1.24000000,0.17000000,-0.17000000,0,1355.00,35.00,-35.00,0
OGLE-TR-56 b,1.25000000,0.08000000,-0.08000000,0,1.24000000,0.13000000,-0.13000000,0,,,,
TOI-2346 b,1.43800000,0.04300000,-0.04100000,0,1.24000000,0.22000000,-0.22000000,0,1689.00,47.00,-42.00,0
WASP-16 b,1.22000000,0.10000000,-0.10000000,0,1.24000000,0.25000000,-0.25000000,0,,,,
WASP-24 b,1.38000000,0.16000000,-0.16000000,0,1.24000000,0.29000000,-0.29000000,0,,,,
WASP-82 b,1.67000000,0.07000000,-0.05000000,0,1.24000000,0.04000000,-0.04000000,0,2190.00,40.00,-40.00,0
WASP-4 b,1.36400000,0.02900000,-0.02900000,0,1.24900000,0.05200000,-0.05200000,0,1673.00,17.00,-17.00,0
TOI-3464 b,1.22800000,0.05700000,-0.05300000,0,1.25000000,0.27000000,-0.26000000,0,1693.00,54.00,-45.00,0
TOI-4487 A b,1.30300000,0.06900000,-0.06400000,0,1.25000000,0.16000000,-0.16000000,0,1639.00,17.00,-16.00,0
WASP-4 b,1.34100000,0.02300000,-0.02900000,0,1.25000000,0.05000000,-0.05100000,0,,,,
WASP-7 b,1.07000000,0.06000000,-0.06000000,0,1.25000000,0.23000000,-0.23000000,0,,,,
WASP-82 b,1.71000000,0.09000000,-0.07000000,0,1.25000000,0.05000000,-0.05000000,0,2200.00,50.00,-50.00,0
TrES-2 b,1.26100000,0.04100000,-0.04100000,0,1.25300000,0.05300000,-0.05300000,0,1467.00,27.00,-27.00,0
TrES-2 b,1.22900000,0.06500000,-0.06500000,0,1.25300000,0.05300000,-0.05300000,0,1466.00,9.00,-9.00,0
OGLE-TR-113 b,1.09300000,0.02800000,-0.01900000,0,1.26000000,0.16000000,-0.16000000,0,,,,
WASP-100 b,1.33000000,0.14000000,-0.14000000,0,1.26000000,0.45000000,-0.45000000,0,,,,
WASP-85 A b,1.24000000,0.03000000,-0.03000000,0,1.26500000,0.06500000,-0.06500000,0,1452.00,6.00,-6.00,0
WASP-104 b,1.13700000,0.03700000,-0.03700000,0,1.26800000,0.05000000,-0.04900000,0,,,,
WASP-197 b,1.28900000,0.04900000,-0.04900000,0,1.26900000,0.25400000,-0.25400000,0,1665.00,67.00,-67.00,0
Kepler-428 b,1.08000000,0.03000000,-0.03000000,0,1.27000000,0.19000000,-0.19000000,0,1070.00,25.00,-25.00,0
WTS-2 b,1.36300000,0.06100000,-0.06100000,0,1.27000000,0.19000000,-0.21000000,0,,,,
WASP-64 b,1.27100000,0.03900000,-0.03900000,0,1.27100000,0.06800000,-0.06800000,0,1689.00,49.00,-49.00,0
WASP-104 b,1.13700000,0.03700000,-0.03700000,0,1.27200000,0.04700000,-0.04700000,0,1516.00,39.00,-39.00,0
HAT-P-8 b,1.32100000,0.04000000,-0.04000000,0,1.27500000,0.06100000,-0.06100000,0,1713.00,27.00,-27.00,0
Qatar-1 b,1.13600000,0.03700000,-0.02200000,0,1.27500000,0.07900000,-0.04300000,0,,,,
HAT-P-8 b,1.40000000,0.13000000,-0.13000000,0,1.28000000,0.27000000,-0.27000000,0,,,,
KELT-7 b,1.53300000,0.04600000,-0.04700000,0,1.28000000,0.18000000,-0.18000000,0,2048.00,27.00,-27.00,0
Kepler-428 b,1.08000000,0.03000000,-0.03000000,0,1.28000000,0.13000000,-0.13000000,0,,,,
TrES-2 b,1.24000000,0.09000000,-0.06000000,0,1.28000000,0.09000000,-0.04000000,0,,,,
KELT-14 b,1.74300000,0.04700000,-0.04700000,0,1.28400000,0.03200000,-0.03200000,0,1970.00,50.00,-50.00,0
TOI-2010 b,1.05400000,0.02700000,-0.02700000,0,1.28600000,0.05500000,-0.05700000,0,400.20,5.60,-5.70,0
WASP-4 b,1.37100000,0.03800000,-0.03500000,0,1.28900000,0.09800000,-0.07300000,0,1662.00,46.00,-46.00,0
HATS-68 b,1.23200000,0.03900000,-0.02900000,0,1.29000000,0.05900000,-0.05900000,0,1741.00,12.00,-12.00,0
K2-113 b,0.93000000,0.10000000,-0.07000000,0,1.29000000,0.13000000,-0.14000000,0,1178.00,22.00,-23.00,0
OGLE-TR-56 b,1.30000000,0.05000000,-0.05000000,0,1.29000000,0.12000000,-0.12000000,0,,,,
Qatar-1 b,1.14200000,0.03500000,-0.03500000,0,1.29300000,0.07500000,-0.07500000,0,1388.00,29.00,-29.00,0
Qatar-1 b,1.14300000,0.02600000,-0.02500000,0,1.29400000,0.05200000,-0.04900000,0,1418.00,28.00,-27.00,0
DS Tuc A b,0.50000000,0.02000000,-0.02000000,0,1.30000000,,,1,,,,
OGLE-TR-56 b,1.20000000,0.17000000,-0.17000000,0,1.30000000,0.08100000,-0.08100000,0,2140.00,120.00,-120.00,0
WASP-174 b,1.30000000,0.50000000,-0.50000000,0,1.30000000,,,1,1490.00,50.00,-50.00,0
TOI-2537 b,1.00400000,0.05900000,-0.06100000,0,1.30700000,0.09100000,-0.08800000,0,338.00,14.00,-14.00,0
CoRoT-13 b,0.88500000,0.01400000,-0.01400000,0,1.30800000,0.06600000,-0.06600000,0,1700.00,,,0
HATS-4 b,1.02000000,0.03700000,-0.03700000,0,1.30900000,0.04000000,-0.03900000,0,,,,
KELT-15 b,1.74000000,0.20000000,-0.20000000,0,1.31000000,0.43000000,-0.43000000,0,,,,
KELT-17 b,1.52500000,0.06500000,-0.06000000,0,1.31000000,0.28000000,-0.29000000,0,2087.00,32.00,-33.00,0
WASP-12 b,1.82000000,0.21000000,-0.21000000,0,1.31000000,0.33000000,-0.33000000,0,,,,
CoRoT-13 b,1.25200000,0.07600000,-0.07600000,0,1.31200000,0.09600000,-0.09600000,0,1432.00,39.00,-39.00,0
HAT-P-6 b,1.48000000,0.15000000,-0.15000000,0,1.32000000,0.30000000,-0.30000000,0,,,,
OGLE-TR-113 b,1.09000000,0.03000000,-0.03000000,0,1.32000000,0.19000000,-0.19000000,0,,,,
TOI-5542 b,1.00900000,0.03600000,-0.03500000,0,1.32000000,0.10000000,-0.10000000,0,441.00,48.00,-74.00,0
WASP-97 b,1.13000000,0.06000000,-0.06000000,0,1.32000000,0.05000000,-0.05000000,0,1555.00,40.00,-40.00,0
Qatar-1 b,1.18000000,0.09000000,-0.09000000,0,1.32100000,0.04100000,-0.04000000,0,,,,
HATS-4 b,1.02000000,0.03700000,-0.03700000,0,1.32300000,0.02800000,-0.02800000,0,1315.00,21.00,-21.00,0
WASP-97 b,1.13000000,0.06000000,-0.06000000,0,1.32300000,0.05700000,-0.05600000,0,,,,
Qatar-1 b,1.18000000,0.09000000,-0.09000000,0,1.33000000,0.05000000,-0.05000000,0,1389.00,39.00,-39.00,0
CoRoT-13 b,0.88500000,0.01400000,-0.01400000,0,1.33100000,0.07300000,-0.07300000,0,,,,
HATS-17 b,0.77700000,0.05600000,-0.05600000,0,1.33800000,0.06500000,-0.06500000,0,814.00,25.00,-25.00,0
NGTS-6 b,1.32600000,0.09700000,-0.11200000,0,1.33900000,0.02800000,-0.02800000,0,1283.90,12.49,-12.14,0
HAT-P-23 b,1.09000000,0.23000000,-0.23000000,0,1.34000000,0.59000000,-0.59000000,0,,,,
WASP-91 b,1.03000000,0.04000000,-0.04000000,0,1.34000000,0.08000000,-0.08000000,0,1160.00,30.00,-30.00,0
HATS-2 b,1.16800000,0.03000000,-0.03000000,0,1.34500000,0.15000000,-0.15000000,0,1577.00,31.00,-31.00,0
HAT-P-50 b,1.28800000,0.06400000,-0.06400000,0,1.35000000,0.07300000,-0.07300000,0,1862.00,34.00,-34.00,0
OGLE-TR-113 b,1.08000000,0.07000000,-0.05000000,0,1.35000000,0.22000000,-0.22000000,0,,,,
HAT-P-8 b,1.50000000,0.07000000,-0.07000000,0,1.35400000,0.03500000,-0.03500000,0,,,,
HAT-P-50 b,1.28800000,0.06400000,-0.06400000,0,1.35900000,0.07000000,-0.08600000,0,,,,
Kepler-28 c,0.30300000,,,0,1.36000000,,,1,,,,
OGLE-TR-113 b,1.09300000,0.02800000,-0.02200000,0,1.36000000,0.16000000,-0.15000000,0,,,,
WASP-97 b,1.14000000,0.06000000,-0.06000000,0,1.36000000,0.19000000,-0.19000000,0,,,,
K2-237 b,1.44500000,0.04900000,-0.04500000,0,1.36300000,0.11000000,-0.09200000,0,1828.00,48.00,-46.00,0
K2-237 b,1.43300000,0.05600000,-0.04900000,0,1.36600000,0.11000000,-0.09200000,0,1759.00,49.00,-42.00,0
HATS-2 b,1.12200000,0.02400000,-0.02400000,0,1.37000000,0.16000000,-0.16000000,0,1550.00,29.00,-29.00,0
Kepler-447 b,1.65000000,0.59000000,-0.56000000,0,1.37000000,0.48000000,-0.46000000,0,,,,
TOI-3523 A b,1.42500000,0.03700000,-0.03500000,0,1.37000000,0.12000000,-0.11000000,0,1984.00,33.00,-33.00,0
HATS-77 b,1.16500000,0.02100000,-0.02100000,0,1.37400000,0.10000000,-0.07400000,0,828.30,5.90,-5.90,0
KELT-7 b,1.60000000,0.06000000,-0.06000000,0,1.39000000,0.22000000,-0.22000000,0,,,,
OGLE-TR-56 b,1.37800000,0.09000000,-0.09000000,0,1.39000000,0.18000000,-0.18000000,0,,,,
OGLE-TR-56 b,1.36301421,0.09197982,-0.09001711,0,1.39000000,0.18000000,-0.17000000,0,2212.00,61.00,-63.00,0
WASP-12 b,1.82500000,0.09100000,-0.09100000,0,1.39000000,0.12000000,-0.12000000,0,,,,
WASP-71 b,1.18000000,0.12000000,-0.12000000,0,1.39000000,0.33000000,-0.33000000,0,,,,
K2-22 b,0.22303506,0.03568561,-0.03568561,1,1.40000000,,,1,2100.00,,,0
TOI-2886 b,1.66300000,0.04100000,-0.03500000,0,1.40000000,0.23000000,-0.23000000,0,1978.00,45.00,-46.00,0
WASP-12 b,1.73000000,,,0,1.40000000,,,0,2510.00,,,0
HAT-P-57 b,1.74000000,0.36000000,-0.36000000,0,1.41000000,1.52000000,-1.52000000,0,,,,
OGLE-TR-56 b,1.73400000,0.05900000,-0.05900000,0,1.41000000,0.18000000,-0.18000000,0,2482.00,30.00,-30.00,0
WASP-12 b,1.79000000,0.09000000,-0.09000000,0,1.41000000,0.10000000,-0.10000000,0,,,,
WASP-12 b,1.81900000,0.14200000,-0.14200000,0,1.41000000,0.10000000,-0.10000000,0,2601.00,18.00,-18.00,0
WASP-178 b,1.94000000,0.06000000,-0.05800000,0,1.41000000,0.43000000,-0.51000000,0,2402.00,130.00,-71.00,0
Kepler-391 c,0.25693683,0.02944068,-0.02944068,0,1.41585834,,,1,662.00,89.00,-97.00,0
K2-260 b,1.55200000,0.04800000,-0.05700000,0,1.42000000,0.31000000,-0.32000000,0,1957.00,78.00,-77.00,0
TOI-1295 b,1.40000000,0.08000000,-0.08000000,0,1.42000000,0.08000000,-0.08000000,0,2360.00,50.00,-50.00,0
XO-4 b,1.25000000,0.08000000,-0.08000000,0,1.42000000,0.19000000,-0.19000000,0,,,,
WASP-12 b,1.82500000,0.09400000,-0.09400000,0,1.43000000,0.14000000,-0.14000000,0,2523.00,45.00,-45.00,0
TOI-4137 b,1.21100000,0.04000000,-0.03900000,0,1.44000000,0.17000000,-0.15000000,0,1570.00,25.00,-24.00,0
TrES-2 b,1.24500000,0.04500000,-0.04100000,0,1.44000000,0.21000000,-0.21000000,0,1472.00,12.00,-12.00,0
TrES-2 b,1.16200000,0.02000000,-0.02400000,0,1.44000000,0.21000000,-0.21000000,0,,,,
WASP-95 b,1.23000000,0.09000000,-0.09000000,0,1.44000000,0.28000000,-0.28000000,0,,,,
WASP-188 b,1.32200000,0.05100000,-0.05100000,0,1.44300000,0.29600000,-0.29800000,0,1666.00,70.00,-70.00,0
WASP-72 b,1.27000000,0.20000000,-0.20000000,0,1.44600000,0.05400000,-0.05300000,0,,,,
HATS-67 b,1.68500000,0.04700000,-0.04700000,0,1.45000000,0.12000000,-0.12000000,0,2193.00,22.00,-22.00,0
KOI-1257 b,0.94000000,0.12000000,-0.12000000,0,1.45000000,0.35000000,-0.35000000,0,511.00,50.00,-50.00,0
WASP-103 b,1.52800000,0.07300000,-0.04700000,0,1.45500000,0.09000000,-0.09100000,0,,,,
HATS-74 A b,1.03200000,0.02100000,-0.02100000,0,1.46000000,0.14000000,-0.14000000,0,895.10,5.70,-5.70,0
WASP-50 b,1.15300000,0.04800000,-0.04800000,0,1.46000000,0.08700000,-0.08700000,0,,,,
TOI-564 b,1.02000000,0.71000000,-0.29000000,0,1.46300000,0.10000000,-0.09600000,0,1714.00,20.00,-21.00,0
WASP-12 b,1.93700000,0.05600000,-0.05600000,0,1.46500000,0.07900000,-0.07900000,0,2592.60,57.20,-57.20,0
WASP-50 b,1.15300000,0.04800000,-0.04800000,0,1.46800000,0.09100000,-0.08600000,0,,,,
WASP-50 b,1.16600000,0.04300000,-0.04300000,0,1.46880000,0.09200000,-0.09200000,0,1394.84,32.70,-32.70,0
HATS-23 b,1.86000000,0.30000000,-0.40000000,0,1.47000000,0.07200000,-0.07200000,0,1654.00,54.00,-54.00,0
KELT-3 b,1.35000000,0.07000000,-0.07000000,0,1.47000000,0.07000000,-0.07000000,0,,,,
WASP-103 b,1.64600000,0.05200000,-0.06000000,0,1.47000000,0.11000000,-0.13000000,0,2489.00,66.00,-65.00,0
WASP-103 b,1.55400000,0.04500000,-0.04500000,0,1.47000000,0.11000000,-0.11000000,0,2495.00,66.00,-66.00,0
WASP-12 b,1.90000000,0.05700000,-0.05500000,0,1.47000000,0.07600000,-0.06900000,0,2580.00,58.00,-62.00,0
WASP-50 b,1.15000000,0.05000000,-0.05000000,0,1.47000000,0.09000000,-0.09000000,0,,,,
WASP-93 b,1.59700000,0.07700000,-0.07700000,0,1.47000000,0.29000000,-0.29000000,0,1942.00,38.00,-38.00,0
HAT-P-53 b,1.31800000,0.09100000,-0.09100000,0,1.47700000,0.04200000,-0.04400000,0,,,,
KELT-3 b,1.34500000,0.07200000,-0.07200000,0,1.47700000,0.06600000,-0.06400000,0,1816.00,37.00,-39.00,0
KELT-3 b,1.34500000,0.07200000,-0.07200000,0,1.47800000,0.06300000,-0.06200000,0,,,,
HAT-P-53 b,1.31800000,0.09100000,-0.09100000,0,1.48400000,0.05600000,-0.05600000,0,1778.00,48.00,-48.00,0
TOI-4551 b,1.05800000,0.11000000,-0.06200000,0,1.49000000,0.13000000,-0.13000000,0,,,,
TrES-2 b,1.36000000,0.08000000,-0.08000000,0,1.49000000,0.22000000,-0.22000000,0,,,,
WASP-103 b,1.52800000,0.07300000,-0.04700000,0,1.49000000,0.08800000,-0.08800000,0,,,,
WASP-103 b,1.52800000,0.07300000,-0.04700000,0,1.49000000,0.08800000,-0.08800000,0,2508.00,75.00,-70.00,0
Kepler-28 b,0.32100000,,,0,1.51000000,,,1,,,,
WASP-136 b,1.38000000,0.16000000,-0.16000000,0,1.51000000,0.08000000,-0.08000000,0,,,,
WASP-136 b,1.38000000,0.16000000,-0.16000000,0,1.51000000,0.08000000,-0.08000000,0,1742.00,82.00,-82.00,0
Kepler-1647 b,1.05931840,0.01228477,-0.01228477,0,1.51968033,0.64814523,-0.64814523,0,,,,
HAT-P-8 b,1.50000000,0.08000000,-0.06000000,0,1.52000000,0.18000000,-0.16000000,0,1700.00,35.00,-35.00,0
XO-4 b,1.29000000,0.38000000,-0.06000000,0,1.52100000,0.16000000,-0.15400000,0,1630.00,169.00,-36.00,0
KELT-2 A b,1.28600000,0.06500000,-0.04700000,0,1.52200000,0.07800000,-0.07700000,0,,,,
KELT-2 A b,1.29000000,0.06400000,-0.05000000,0,1.52700000,0.08700000,-0.08800000,0,,,,
HAT-P-36 b,1.15000000,0.10000000,-0.10000000,0,1.53000000,0.32000000,-0.32000000,0,,,,
HATS-2 b,1.16800000,0.03000000,-0.03000000,0,1.53000000,0.12000000,-0.23000000,0,,,,
TOI-481 b,0.99000000,0.01000000,-0.01000000,0,1.53000000,0.03000000,-0.03000000,0,1370.00,10.00,-10.00,0
HAT-P-59 b,1.12300000,0.01300000,-0.01300000,0,1.54000000,0.06700000,-0.06700000,0,1277.80,6.50,-6.50,0
WASP-65 b,1.11200000,0.05900000,-0.05900000,0,1.54000000,0.15000000,-0.16000000,0,,,,
WASP-72 b,1.27000000,0.20000000,-0.20000000,0,1.54610000,0.05900000,-0.05600000,0,,,,
WASP-72 b,1.27000000,0.20000000,-0.20000000,0,1.54610000,0.05900000,-0.05600000,0,2210.00,120.00,-130.00,0
XO-4 b,1.28700000,0.38500000,-0.06300000,0,1.54700000,0.11100000,-0.06800000,0,1630.00,170.00,-40.00,0
WASP-65 b,1.11200000,0.05900000,-0.05900000,0,1.55000000,0.16000000,-0.16000000,0,1480.00,10.00,-10.00,0
WASP-5 b,1.14000000,0.10000000,-0.04000000,0,1.55500000,0.06600000,-0.07200000,0,,,,
WASP-5 b,1.16400000,0.05700000,-0.05700000,0,1.56500000,0.06400000,-0.06400000,0,1732.00,41.00,-41.00,0
WASP-5 b,1.16700000,0.04300000,-0.04300000,0,1.56800000,0.07100000,-0.07100000,0,,,,
TOI-2236 b,1.28200000,0.03200000,-0.03100000,0,1.58000000,0.40000000,-0.39000000,0,1688.00,19.00,-21.00,0
WASP-5 b,1.08700000,0.06800000,-0.07100000,0,1.58000000,0.13000000,-0.10000000,0,1706.00,52.00,-48.00,0
WASP-5 b,1.09000000,0.09400000,-0.05800000,0,1.58000000,0.13000000,-0.08000000,0,1753.00,66.00,-56.00,0
HATS-40 b,1.58000000,0.16000000,-0.12000000,0,1.59000000,0.24000000,-0.24000000,0,2101.00,69.00,-69.00,0
WASP-5 b,1.17500000,0.05600000,-0.05600000,0,1.59000000,0.05300000,-0.05200000,0,,,,
WASP-5 b,1.17500000,0.05600000,-0.05600000,0,1.59500000,0.05300000,-0.05300000,0,1753.00,35.00,-35.00,0
K2-237 b,1.65000000,0.07000000,-0.08000000,0,1.60000000,0.11000000,-0.11000000,0,1884.00,37.00,-36.00,0
Kepler-24 b,0.21400000,,,0,1.60000000,,,1,,,,
Kepler-24 c,0.25000000,,,0,1.60000000,,,1,,,,
TOI-2337 b,0.90000000,0.10000000,-0.10000000,0,1.60000000,0.15000000,-0.15000000,0,,,,
WASP-170 b,1.09600000,0.08500000,-0.08500000,0,1.60000000,0.20000000,-0.20000000,0,1422.00,42.00,-42.00,0
Kepler-9 c,0.77200000,0.14800000,-0.04000000,0,1.60400000,0.09600000,-0.12700000,0,,,,
XO-4 b,1.34000000,0.05000000,-0.05000000,0,1.61200000,0.02700000,-0.02800000,0,,,,
WASP-106 b,1.02000000,0.30000000,-0.30000000,0,1.62000000,0.94000000,-0.94000000,0,,,,
TOI-6029 b,1.28400000,0.09800000,-0.09800000,0,1.63500000,0.03200000,-0.03200000,0,,,,
WASP-5 b,1.17100000,0.05700000,-0.05700000,0,1.63700000,0.08200000,-0.08200000,0,1732.00,80.00,-80.00,0
WASP-50 b,1.22000000,0.09000000,-0.09000000,0,1.65000000,0.29000000,-0.29000000,0,,,,
WASP-178 b,1.81000000,0.09000000,-0.09000000,0,1.66000000,0.12000000,-0.12000000,0,2470.00,60.00,-60.00,0
Kepler-30 c,1.16870372,0.08029262,-0.07137122,0,1.66032156,0.11075103,-0.03051946,0,,,,
WASP-77 A b,1.23000000,0.03100000,-0.02900000,0,1.66700000,0.06800000,-0.06400000,0,1715.00,26.00,-25.00,0
TOI-3364 b,1.09100000,0.03800000,-0.03200000,0,1.67000000,0.12000000,-0.13000000,0,1264.00,22.00,-21.00,0
MASCARA-4 b,1.51500000,0.04400000,-0.04400000,0,1.67500000,0.24100000,-0.24100000,0,2250.00,62.00,-62.00,0
Gaia-1 b,1.22900000,0.02100000,-0.02100000,0,1.68000000,0.11000000,-0.11000000,0,,,,
TOI-2977 b,1.17400000,0.03100000,-0.02700000,0,1.68000000,0.26000000,-0.25000000,0,1544.00,26.00,-26.00,0
HAT-P-7 b,1.49100000,0.06100000,-0.06100000,0,1.68200000,0.02100000,-0.02000000,0,2700.00,,,0
TOI-1408 b,1.50000000,,,0,1.69000000,0.20000000,-0.20000000,0,,,,
K2-34 b,1.37700000,0.14000000,-0.13000000,0,1.69800000,0.06100000,-0.05000000,0,1715.00,16.00,-18.00,0
KELT-2 A b,1.35000000,0.08000000,-0.08000000,0,1.70000000,0.22000000,-0.22000000,0,,,,
K2-260 b,1.64300000,0.05800000,-0.07300000,0,1.72000000,0.34000000,-0.35000000,0,2090.00,35.00,-39.00,0
WASP-37 b,1.16000000,0.07000000,-0.06000000,0,1.72000000,0.17000000,-0.17000000,0,,,,
HAT-P-49 b,1.41300000,0.12800000,-0.07700000,0,1.73000000,0.20500000,-0.20500000,0,2131.00,69.00,-42.00,0
K2-31 b,4.10385219,0.71371342,-0.71371342,0,1.73363988,0.05034163,-0.05348798,0,1688.00,47.00,-47.00,0
HATS-1 b,1.30200000,0.16000000,-0.09800000,0,1.75000000,0.19000000,-0.19000000,0,,,,
TOI-150.01,1.38000000,0.04000000,-0.04000000,0,1.75000000,0.14000000,-0.17000000,0,1493.00,29.00,-32.00,0
K2-34 b,1.35000000,0.06700000,-0.06700000,0,1.76000000,0.13000000,-0.13000000,0,1742.00,38.00,-38.00,0
WASP-3 b,1.31000000,0.07000000,-0.14000000,0,1.76000000,0.08000000,-0.14000000,0,1960.00,33.00,-76.00,0
WASP-3 b,1.38500000,0.06000000,-0.06000000,0,1.76000000,0.08000000,-0.14000000,0,,,,
WASP-3 b,1.29000000,0.05000000,-0.07000000,0,1.76000000,0.08000000,-0.14000000,0,,,,
WASP-77 A b,1.21000000,0.02000000,-0.02000000,0,1.76000000,0.05700000,-0.05700000,0,1674.00,24.00,-24.00,0
WASP-77 A b,1.21000000,0.02000000,-0.02000000,0,1.76000000,0.06000000,-0.06000000,0,,,,
WASP-77 A b,1.21000000,0.02000000,-0.02000000,0,1.76300000,0.05500000,-0.05400000,0,,,,
WASP-114 b,1.33900000,0.06400000,-0.06400000,0,1.76900000,0.06400000,-0.06400000,0,2043.00,58.00,-58.00,0
HAT-P-49 b,1.41300000,0.13000000,-0.07700000,0,1.77000000,0.22000000,-0.22000000,0,,,,
K2-34 b,1.44000000,0.16000000,-0.16000000,0,1.77300000,0.08600000,-0.08600000,0,,,,
K2-31 b,1.06000000,0.35000000,-0.35000000,0,1.77400000,0.07900000,-0.07900000,0,,,,
HAT-P-7 b,1.34200000,0.06800000,-0.06800000,0,1.77600000,0.07700000,-0.07700000,0,2733.00,21.00,-21.00,0
HAT-P-7 b,1.36300000,0.19500000,-0.08700000,0,1.77600000,0.07700000,-0.04900000,0,,,,
TrES-5 b,1.20900000,0.02100000,-0.02100000,0,1.77800000,0.06300000,-0.06300000,0,,,,
TOI-3593 b,0.98400000,0.02800000,-0.02600000,0,1.78000000,0.09000000,-0.13000000,0,1170.00,19.00,-22.00,0
WASP-43 b,0.93000000,0.07000000,-0.09000000,0,1.78000000,0.10000000,-0.10000000,0,,,,
XO-4 b,1.33000000,0.05000000,-0.05000000,0,1.78000000,0.08000000,-0.08000000,0,,,,
HAT-P-7 b,1.41900000,0.17800000,-0.08500000,0,1.78100000,0.08100000,-0.05600000,0,2200.00,30.00,-30.00,0
TrES-5 b,1.20900000,0.02100000,-0.02100000,0,1.79000000,0.07100000,-0.07000000,0,,,,
TrES-5 b,1.19400000,0.01500000,-0.01500000,0,1.79000000,0.06800000,-0.06800000,0,1480.00,13.00,-13.00,0
HAT-P-7 b,1.46500000,0.01600000,-0.01600000,0,1.79900000,0.04000000,-0.04000000,0,2194.00,27.00,-27.00,0
TOI-4961 b,1.10100000,0.04100000,-0.03900000,0,1.80000000,0.21000000,-0.23000000,0,919.00,30.00,-29.00,0
WASP-105 b,0.96000000,0.03000000,-0.03000000,0,1.80000000,0.10000000,-0.10000000,0,900.00,20.00,-20.00,0
WASP-37 b,1.16000000,0.07000000,-0.06000000,0,1.80000000,0.17000000,-0.17000000,0,,,,
WASP-43 b,0.93000000,,,0,1.80000000,,,0,1350.00,,,0
WASP-77 A b,1.20000000,,,0,1.80000000,,,0,1650.00,,,0
TrES-3 b,1.33600000,0.03100000,-0.03700000,0,1.80100000,0.07800000,-0.08300000,0,,,,
TrES-5 b,1.20300000,0.02100000,-0.02000000,0,1.80400000,0.07600000,-0.07600000,0,,,,
HAT-P-7 b,1.51000000,0.02000000,-0.02000000,0,1.80600000,0.03600000,-0.03600000,0,,,,
HAT-P-54 b,0.94400000,0.02800000,-0.02800000,0,1.82000000,2.30000000,-0.98000000,0,,,,
HAT-P-36 b,1.26400000,0.07100000,-0.07100000,0,1.83200000,0.09900000,-0.09900000,0,1823.00,55.00,-55.00,0
HAT-P-7 b,1.51000000,0.21000000,-0.21000000,0,1.84000000,0.53000000,-0.53000000,0,,,,
Kepler-117 c,1.10100000,0.03500000,-0.03500000,0,1.84000000,0.18000000,-0.18000000,0,704.00,15.00,-15.00,0
HAT-P-36 b,1.27700000,0.02000000,-0.02000000,0,1.84820000,0.08700000,-0.08700000,0,1780.97,18.80,-18.80,0
HAT-P-36 b,1.26400000,0.07100000,-0.07100000,0,1.85000000,0.10000000,-0.10000000,0,,,,
HAT-P-57 b,1.41300000,0.05400000,-0.05400000,0,1.85000000,,,1,2200.00,76.00,-76.00,0
K2-114 b,0.94200000,0.03200000,-0.02000000,0,1.85000000,0.23000000,-0.22000000,0,719.00,15.00,-11.00,0
TOI-5634 A b,0.92300000,0.05600000,-0.05000000,0,1.85005489,,,1,837.00,34.00,-34.00,0
HAT-P-36 b,1.30400000,0.02500000,-0.02500000,0,1.85200000,0.09500000,-0.09500000,0,1788.00,15.00,-15.00,0
HATS-1 b,1.30200000,0.16200000,-0.09800000,0,1.85500000,0.26200000,-0.19600000,0,1359.00,89.00,-59.00,0
TOI-1408 b,2.23035445,0.35685671,-0.35685671,0,1.86578665,0.01258541,-0.01258541,0,,,,
WASP-163 b,1.20200000,0.09700000,-0.09700000,0,1.87000000,0.21000000,-0.21000000,0,1638.00,68.00,-68.00,0
WASP-73 b,1.16000000,0.12000000,-0.08000000,0,1.87900000,0.06100000,-0.06200000,0,,,,
HATS-42 b,1.40000000,0.25000000,-0.14000000,0,1.88000000,0.15000000,-0.15000000,0,1856.00,105.00,-76.00,0
Qatar-7 b,1.70000000,0.03000000,-0.03000000,0,1.88000000,0.25000000,-0.25000000,0,2053.00,15.00,-15.00,0
